iter	Passed	Remaining
0	160	160794
1	164	82202
2	168	56045
3	173	43107
4	177	35325
5	182	30193
6	187	26575
7	192	23840
8	196	21645
9	200	19856
10	204	18415
11	208	17203
12	213	16204
13	217	15300
14	221	14539
15	224	13780
16	228	13215
17	232	12672
18	236	12207
19	240	11796
20	244	11405
21	248	11042
22	252	10713
23	256	10416
24	259	10137
25	263	9877
26	267	9641
27	271	9434
28	275	9233
29	279	9040
30	283	8868
31	288	8712
32	291	8551
33	295	8397
34	299	8257
35	303	8128
36	307	8005
37	311	7882
38	314	7761
39	319	7660
40	322	7552
41	326	7453
42	330	7360
43	334	7276
44	339	7194
45	342	7109
46	346	7029
47	350	6960
48	355	6896
49	359	6825
50	362	6754
51	367	6691
52	371	6635
53	375	6572
54	379	6518
55	383	6465
56	387	6416
57	391	6364
58	395	6313
59	400	6268
60	404	6222
61	408	6177
62	412	6135
63	416	6096
64	421	6056
65	425	6015
66	428	5973
67	433	5939
68	437	5904
69	441	5866
70	445	5828
71	449	5798
72	453	5764
73	457	5728
74	461	5693
75	465	5664
76	470	5635
77	474	5603
78	477	5571
79	482	5543
80	486	5517
81	490	5487
82	494	5458
83	498	5435
84	502	5407
85	506	5379
86	510	5358
87	515	5341
88	519	5321
89	523	5295
90	526	5263
91	531	5243
92	535	5218
93	539	5196
94	542	5172
95	547	5152
96	550	5129
97	554	5106
98	558	5084
99	562	5063
100	566	5043
101	570	5022
102	574	5001
103	577	4978
104	582	4963
105	586	4945
106	590	4927
107	594	4908
108	599	4897
109	602	4878
110	606	4858
111	610	4840
112	615	4828
113	619	4811
114	622	4793
115	626	4776
116	631	4762
117	635	4750
118	639	4735
119	644	4723
120	648	4711
121	653	4700
122	657	4687
123	663	4684
124	667	4674
125	672	4662
126	676	4648
127	680	4636
128	684	4621
129	688	4605
130	692	4591
131	696	4578
132	700	4564
133	704	4551
134	708	4536
135	712	4525
136	716	4511
137	720	4501
138	725	4492
139	729	4481
140	733	4470
141	737	4458
142	741	4446
143	746	4436
144	750	4424
145	754	4412
146	758	4403
147	763	4392
148	767	4381
149	771	4369
150	775	4358
151	779	4346
152	782	4334
153	786	4322
154	790	4311
155	794	4301
156	799	4291
157	803	4283
158	806	4266
159	810	4257
160	814	4245
161	818	4234
162	822	4223
163	826	4214
164	830	4202
165	834	4191
166	838	4181
167	842	4172
168	846	4161
169	848	4144
170	852	4132
171	856	4124
172	860	4114
173	864	4103
174	868	4093
175	872	4084
176	876	4076
177	880	4065
178	884	4055
179	888	4046
180	892	4039
181	896	4031
182	900	4021
183	904	4011
184	908	4004
185	913	3996
186	917	3986
187	920	3977
188	925	3971
189	929	3964
190	934	3956
191	938	3950
192	943	3946
193	947	3937
194	951	3927
195	955	3920
196	959	3911
197	963	3903
198	967	3895
199	971	3886
200	975	3878
201	979	3868
202	983	3860
203	987	3852
204	990	3843
205	994	3834
206	998	3826
207	1002	3817
208	1006	3809
209	1010	3801
210	1014	3793
211	1018	3784
212	1022	3777
213	1026	3768
214	1029	3760
215	1033	3752
216	1037	3745
217	1041	3736
218	1045	3728
219	1049	3720
220	1053	3713
221	1057	3705
222	1061	3697
223	1065	3689
224	1068	3681
225	1073	3675
226	1077	3668
227	1081	3662
228	1085	3655
229	1089	3648
230	1093	3640
231	1097	3632
232	1101	3626
233	1106	3621
234	1110	3614
235	1114	3608
236	1118	3601
237	1122	3594
238	1126	3586
239	1130	3579
240	1134	3573
241	1138	3566
242	1142	3559
243	1146	3552
244	1150	3544
245	1154	3537
246	1157	3529
247	1161	3521
248	1165	3514
249	1169	3507
250	1173	3500
251	1176	3492
252	1180	3485
253	1184	3480
