iter	Passed	Remaining
0	9	9066
1	18	9227
2	27	8997
3	35	8815
4	44	8846
5	53	8855
6	62	8832
7	84	10482
8	92	10223
9	101	10094
10	111	9981
11	119	9862
12	128	9784
13	137	9680
14	146	9634
15	155	9559
16	164	9516
17	173	9445
18	182	9416
19	190	9355
20	200	9326
21	208	9287
22	218	9290
23	228	9286
24	237	9251
25	246	9246
26	255	9207
27	265	9215
28	274	9197
29	283	9177
30	293	9168
31	302	9146
32	311	9139
33	320	9104
34	330	9105
35	339	9093
36	348	9082
37	358	9071
38	367	9053
39	376	9042
40	385	9022
41	395	9027
42	407	9064
43	418	9086
44	434	9227
45	446	9252
46	456	9252
47	466	9242
48	476	9248
49	486	9235
50	495	9224
51	505	9209
52	514	9185
53	523	9173
54	532	9150
55	542	9147
56	551	9128
57	561	9112
58	570	9094
59	576	9037
60	584	9003
61	594	8997
62	603	8980
63	612	8963
64	622	8952
65	631	8942
66	641	8936
67	651	8932
68	661	8927
69	671	8920
70	680	8907
71	690	8895
72	699	8879
73	709	8872
74	718	8867
75	728	8856
76	738	8857
77	747	8840
78	757	8835
79	767	8824
80	776	8808
81	786	8800
82	795	8787
83	805	8779
84	814	8763
85	824	8759
86	833	8747
87	843	8739
88	853	8734
89	862	8720
90	872	8719
91	882	8707
92	891	8691
93	900	8679
94	909	8662
95	915	8619
96	924	8602
97	933	8594
98	942	8577
99	951	8567
100	960	8551
101	970	8540
102	979	8526
103	988	8515
104	996	8492
105	1005	8483
106	1015	8472
107	1023	8457
108	1033	8448
109	1042	8432
110	1051	8423
111	1060	8405
112	1069	8397
113	1078	8385
114	1087	8366
115	1096	8356
116	1105	8341
117	1114	8331
118	1123	8316
119	1132	8305
120	1141	8290
121	1150	8282
122	1159	8270
123	1168	8256
124	1177	8244
125	1186	8231
126	1196	8222
127	1204	8206
128	1214	8198
129	1222	8182
130	1232	8173
131	1241	8161
132	1250	8154
133	1260	8144
134	1269	8136
135	1279	8128
136	1288	8114
137	1297	8103
138	1305	8089
139	1315	8080
140	1324	8069
141	1333	8059
142	1343	8050
143	1352	8037
144	1361	8031
145	1370	8018
146	1380	8009
147	1390	8002
148	1399	7994
149	1409	7985
150	1418	7974
151	1428	7966
152	1437	7958
153	1447	7951
154	1456	7940
155	1464	7920
156	1473	7910
157	1482	7900
158	1492	7892
159	1500	7879
160	1510	7871
161	1519	7857
162	1527	7844
163	1536	7831
164	1545	7822
165	1555	7812
166	1564	7803
167	1574	7795
168	1582	7783
169	1592	7776
170	1601	7764
171	1611	7756
172	1620	7747
173	1629	7737
174	1639	7729
175	1648	7717
176	1658	7710
177	1667	7700
178	1677	7692
179	1686	7681
180	1695	7672
181	1705	7664
182	1714	7652
183	1724	7645
184	1731	7629
185	1741	7621
186	1750	7612
187	1759	7601
188	1769	7592
189	1778	7582
190	1788	7576
191	1797	7566
192	1807	7557
193	1816	7547
194	1826	7539
195	1836	7531
196	1845	7521
197	1855	7517
198	1865	7507
199	1874	7497
200	1883	7487
201	1892	7476
202	1909	7496
203	1919	7490
204	1928	7478
205	1937	7469
206	1947	7462
207	1957	7452
208	1966	7442
209	1975	7430
210	1984	7421
211	1993	7408
212	2002	7399
213	2011	7386
214	2017	7367
215	2026	7355
216	2035	7344
217	2044	7332
218	2053	7323
219	2062	7312
220	2071	7302
221	2081	7294
222	2090	7285
223	2101	7279
224	2111	7271
225	2120	7263
226	2130	7255
227	2139	7245
228	2149	7237
229	2158	7227
230	2167	7214
231	2176	7203
232	2185	7195
233	2195	7186
234	2204	7175
235	2213	7167
236	2222	7156
237	2232	7147
238	2241	7136
239	2251	7128
240	2264	7130
241	2274	7124
242	2286	7123
243	2296	7116
244	2306	7106
245	2317	7102
246	2327	7094
247	2336	7083
248	2346	7076
249	2355	7066
250	2365	7058
251	2375	7050
252	2385	7042
253	2395	7036
254	2405	7026
255	2415	7018
256	2425	7011
257	2434	7002
258	2444	6994
259	2453	6982
260	2462	6973
261	2472	6963
262	2481	6952
263	2490	6943
264	2499	6932
265	2508	6922
266	2517	6911
267	2527	6903
268	2536	6892
269	2545	6882
270	2555	6873
271	2564	6863
272	2573	6854
273	2582	6842
274	2592	6833
275	2600	6822
276	2610	6813
277	2619	6803
278	2628	6793
279	2638	6784
280	2647	6773
281	2656	6763
282	2665	6752
283	2675	6744
284	2683	6732
285	2693	6725
286	2703	6716
287	2712	6705
288	2722	6697
289	2730	6685
290	2740	6677
291	2749	6665
292	2758	6656
293	2768	6647
294	2776	6635
295	2785	6625
296	2794	6613
297	2803	6603
298	2812	6593
299	2821	6583
300	2830	6572
301	2840	6565
302	2849	6555
