iter	Passed	Remaining
0	8	8767
1	16	8453
2	25	8394
3	32	8008
4	40	8005
5	48	8031
6	56	8007
7	63	7885
8	71	7921
9	80	7953
10	88	7999
11	97	8040
12	105	8045
13	115	8144
14	124	8180
15	134	8281
16	143	8302
17	152	8321
18	160	8311
19	170	8336
20	178	8338
21	187	8319
22	195	8310
23	204	8314
24	213	8316
25	221	8303
26	230	8312
27	238	8296
28	248	8307
29	256	8290
30	265	8299
31	273	8287
32	282	8287
33	291	8271
34	300	8273
35	308	8268
36	317	8263
37	325	8244
38	334	8243
39	343	8242
40	351	8228
41	360	8228
42	369	8213
43	378	8213
44	386	8198
45	394	8190
46	403	8182
47	412	8172
48	420	8167
49	429	8167
50	438	8153
51	447	8149
52	455	8132
53	463	8127
54	471	8108
55	480	8098
56	488	8082
57	496	8070
58	504	8053
59	511	8013
60	518	7988
61	527	7976
62	535	7966
63	544	7965
64	552	7954
65	561	7950
66	570	7944
67	579	7941
68	587	7926
69	596	7920
70	604	7912
71	612	7898
72	621	7886
73	629	7882
74	638	7874
75	647	7867
76	655	7860
77	664	7852
78	673	7852
79	682	7845
80	691	7844
81	699	7836
82	708	7829
83	717	7822
84	726	7818
85	734	7807
86	743	7801
87	751	7790
88	760	7786
89	769	7778
90	778	7771
91	786	7763
92	794	7750
93	803	7746
94	812	7736
95	817	7695
96	825	7686
97	834	7681
98	842	7669
99	851	7665
100	859	7654
101	868	7646
102	876	7637
103	885	7631
104	892	7611
105	901	7603
106	909	7592
107	918	7587
108	926	7577
109	935	7569
110	943	7560
111	952	7553
112	961	7544
113	969	7538
114	977	7525
115	986	7519
116	994	7507
117	1003	7501
118	1011	7490
119	1020	7483
120	1028	7472
121	1037	7467
122	1046	7461
123	1055	7454
124	1063	7447
125	1072	7439
126	1081	7432
127	1089	7422
128	1097	7412
129	1106	7401
130	1114	7393
131	1122	7383
132	1131	7375
133	1139	7364
134	1148	7357
135	1156	7346
136	1165	7339
137	1173	7331
138	1182	7323
139	1190	7312
140	1199	7306
141	1207	7295
142	1215	7286
143	1223	7274
144	1232	7267
145	1240	7256
146	1248	7247
147	1256	7235
148	1265	7230
149	1274	7221
150	1283	7214
151	1291	7205
152	1300	7197
153	1309	7194
154	1319	7192
155	1326	7177
156	1335	7170
157	1345	7168
158	1354	7164
159	1364	7161
160	1372	7154
161	1382	7152
162	1389	7136
163	1398	7129
164	1406	7119
165	1415	7110
166	1423	7101
167	1432	7094
168	1441	7087
169	1449	7078
170	1458	7071
171	1467	7062
172	1476	7057
173	1484	7046
174	1493	7040
175	1501	7029
176	1510	7022
177	1518	7012
178	1527	7005
179	1535	6994
180	1543	6986
181	1552	6976
182	1561	6969
183	1569	6959
184	1577	6948
185	1585	6937
186	1593	6929
187	1602	6920
188	1610	6911
189	1619	6902
190	1627	6894
191	1636	6885
192	1645	6878
193	1653	6870
194	1662	6863
195	1671	6858
196	1680	6850
197	1689	6843
198	1698	6835
199	1707	6828
200	1715	6819
201	1724	6811
202	1732	6800
203	1740	6792
204	1748	6782
205	1757	6775
206	1766	6766
207	1774	6758
208	1783	6748
209	1791	6739
210	1799	6729
211	1808	6722
212	1816	6713
213	1825	6704
214	1831	6687
215	1840	6680
216	1848	6670
217	1857	6662
218	1865	6652
219	1873	6643
220	1881	6633
221	1890	6624
222	1898	6614
223	1907	6608
224	1916	6599
225	1924	6591
226	1933	6582
227	1941	6574
228	1950	6565
229	1958	6557
230	1966	6545
231	1974	6535
232	1982	6527
233	1990	6516
234	1999	6509
235	2007	6499
236	2016	6490
237	2024	6482
238	2033	6474
239	2041	6463
240	2049	6455
241	2058	6446
242	2066	6437
243	2074	6427
244	2083	6419
245	2091	6410
246	2100	6403
247	2109	6395
248	2118	6389
249	2126	6380
250	2136	6374
251	2144	6364
252	2153	6356
253	2161	6348
254	2170	6339
255	2178	6331
256	2187	6322
257	2196	6315
258	2204	6306
259	2213	6298
260	2221	6289
261	2229	6281
262	2238	6271
263	2246	6263
264	2255	6254
265	2263	6246
266	2271	6237
267	2280	6228
268	2288	6218
269	2296	6210
270	2305	6201
271	2313	6192
272	2322	6184
273	2330	6176
274	2339	6166
275	2347	6158
276	2355	6149
277	2364	6140
278	2372	6130
279	2380	6121
280	2388	6112
281	2397	6104
282	2405	6094
283	2414	6086
284	2422	6076
285	2430	6068
286	2438	6058
287	2447	6050
288	2455	6040
289	2463	6031
290	2471	6021
291	2480	6013
292	2488	6003
293	2496	5995
294	2504	5985
295	2513	5977
296	2521	5968
297	2529	5959
298	2538	5951
299	2546	5941
300	2555	5933
301	2563	5925
302	2572	5917
303	2580	5908
304	2589	5900
305	2597	5890
306	2605	5881
307	2613	5872
308	2622	5863
309	2630	5855
310	2639	5846
311	2647	5837
312	2655	5829
313	2664	5820
314	2672	5812
315	2680	5803
316	2689	5794
317	2697	5785
318	2706	5776
319	2714	5767
320	2722	5758
321	2730	5749
322	2739	5742
323	2748	5733
324	2757	5726
325	2766	5718
326	2774	5710
327	2783	5702
328	2792	5696
329	2801	5688
330	2810	5680
331	2819	5673
332	2828	5665
333	2837	5657
334	2845	5649
335	2854	5641
336	2863	5632
337	2871	5624
338	2880	5615
339	2888	5607
340	2896	5598
341	2905	5590
342	2914	5581
343	2922	5574
344	2931	5565
345	2940	5557
346	2949	5549
347	2957	5541
348	2966	5533
349	2975	5525
350	2983	5516
351	2992	5509
352	3001	5501
353	3009	5492
354	3018	5484
355	3026	5475
356	3035	5466
357	3043	5457
358	3052	5449
359	3060	5440
360	3069	5432
361	3077	5423
362	3085	5415
363	3094	5406
364	3102	5397
365	3110	5388
366	3119	5380
367	3127	5371
368	3136	5363
369	3145	5355
370	3153	5347
371	3162	5339
372	3171	5331
373	3180	5323
374	3189	5315
375	3198	5307
376	3206	5298
377	3215	5290
378	3223	5281
379	3232	5274
380	3241	5265
381	3250	5258
382	3258	5249
383	3267	5241
384	3276	5233
385	3284	5225
386	3293	5216
387	3301	5207
388	3310	5199
389	3318	5191
390	3328	5183
391	3336	5174
392	3344	5166
393	3353	5157
394	3361	5149
395	3370	5140
396	3378	5132
397	3387	5123
398	3396	5115
399	3404	5107
400	3413	5099
401	3422	5090
402	3431	5083
403	3439	5074
404	3448	5065
405	3456	5057
406	3465	5048
407	3473	5040
408	3482	5031
409	3491	5023
410	3499	5014
411	3507	5006
412	3516	4997
413	3525	4989
414	3533	4981
415	3542	4973
416	3550	4964
417	3559	4955
418	3567	4946
419	3576	4938
420	3584	4930
421	3593	4922
422	3602	4913
423	3611	4905
424	3619	4897
425	3628	4889
426	3637	4881
427	3645	4872
428	3654	4864
429	3663	4855
430	3672	4847
431	3680	4838
432	3688	4830
433	3696	4821
434	3705	4812
435	3713	4803
436	3722	4796
437	3730	4787
438	3739	4778
439	3747	4769
440	3756	4761
441	3764	4752
442	3773	4744
443	3781	4735
444	3790	4727
445	3799	4719
446	3807	4710
447	3816	4702
448	3824	4693
449	3833	4685
450	3841	4676
451	3849	4667
452	3858	4658
453	3866	4649
454	3874	4641
455	3882	4632
456	3890	4623
457	3899	4614
458	3907	4605
459	3916	4597
460	3924	4588
461	3932	4579
462	3940	4570
463	3949	4561
464	3957	4552
465	3965	4544
466	3973	4535
467	3982	4527
468	3990	4518
469	3999	4509
470	4007	4500
471	4015	4492
472	4024	4483
473	4032	4474
474	4041	4466
475	4049	4458
476	4057	4449
477	4066	4440
478	4074	4431
479	4082	4422
480	4090	4413
481	4098	4404
482	4106	4395
483	4115	4387
484	4123	4379
485	4132	4370
486	4140	4361
487	4148	4353
488	4157	4344
489	4165	4335
490	4174	4327
491	4182	4318
492	4190	4309
493	4198	4300
494	4206	4291
495	4215	4283
496	4222	4273
497	4231	4265
498	4239	4256
499	4247	4247
500	4255	4238
501	4264	4230
502	4272	4221
503	4280	4212
504	4288	4203
505	4297	4195
506	4304	4185
507	4313	4177
508	4321	4168
509	4329	4159
510	4336	4150
511	4345	4141
512	4353	4132
513	4361	4124
514	4369	4115
515	4378	4107
516	4386	4098
517	4395	4089
518	4403	4080
519	4411	4072
520	4419	4063
521	4427	4054
522	4435	4045
523	4443	4036
524	4451	4027
525	4460	4019
526	4469	4011
527	4477	4003
528	4486	3994
529	4494	3985
530	4502	3976
531	4511	3968
532	4519	3959
533	4528	3951
534	4536	3942
535	4544	3934
536	4553	3925
537	4561	3917
538	4569	3908
539	4578	3900
540	4586	3891
541	4595	3882
542	4603	3874
543	4612	3866
544	4620	3857
545	4629	3849
546	4637	3840
547	4646	3832
548	4654	3823
549	4663	3815
550	4672	3807
551	4680	3798
552	4688	3789
553	4696	3780
554	4705	3772
555	4713	3764
556	4721	3755
557	4729	3746
558	4738	3737
559	4746	3729
560	4754	3720
561	4762	3711
562	4771	3703
563	4779	3695
564	4788	3686
565	4796	3678
566	4805	3669
567	4813	3660
568	4821	3652
569	4829	3643
570	4838	3634
571	4846	3626
572	4854	3617
573	4862	3609
574	4871	3600
575	4880	3592
576	4888	3583
577	4896	3575
578	4905	3566
579	4913	3558
580	4922	3549
581	4930	3541
582	4938	3532
583	4947	3524
584	4956	3515
585	4964	3507
586	4972	3498
587	4980	3489
588	4989	3481
589	4997	3472
590	5006	3464
591	5014	3456
592	5022	3447
593	5031	3438
594	5039	3430
595	5047	3421
596	5055	3413
597	5064	3404
598	5072	3395
599	5080	3387
600	5089	3378
601	5098	3370
602	5106	3361
603	5114	3353
604	5123	3345
605	5131	3336
606	5139	3327
607	5148	3319
608	5158	3311
609	5167	3303
610	5176	3295
611	5186	3287
612	5194	3279
613	5202	3270
614	5210	3262
615	5218	3253
616	5227	3245
617	5235	3236
618	5243	3227
619	5252	3218
620	5260	3210
621	5268	3201
622	5276	3193
623	5285	3184
624	5293	3176
625	5301	3167
626	5310	3159
627	5318	3150
628	5327	3142
629	5335	3133
630	5343	3124
631	5351	3116
632	5360	3107
633	5368	3099
634	5377	3091
635	5386	3082
636	5394	3074
637	5402	3065
638	5411	3057
639	5419	3048
640	5428	3040
641	5436	3031
642	5444	3023
643	5452	3014
644	5461	3005
645	5469	2997
646	5477	2988
647	5486	2980
648	5494	2971
649	5503	2963
650	5511	2954
651	5520	2946
652	5528	2937
653	5537	2929
654	5546	2921
655	5554	2912
656	5562	2904
657	5571	2895
658	5580	2887
659	5590	2879
660	5600	2872
661	5609	2864
662	5617	2855
663	5626	2847
664	5634	2838
665	5643	2830
666	5651	2821
667	5660	2813
668	5668	2804
669	5677	2796
670	5686	2788
671	5696	2780
672	5709	2774
673	5721	2767
674	5734	2760
675	5745	2753
676	5754	2745
677	5764	2737
678	5774	2729
679	5782	2721
680	5791	2713
681	5800	2704
682	5811	2697
683	5821	2689
684	5831	2681
685	5841	2673
686	5852	2666
687	5860	2657
688	5870	2649
689	5878	2641
690	5888	2633
691	5896	2624
692	5905	2616
693	5914	2607
694	5923	2599
695	5931	2590
696	5941	2582
697	5949	2574
698	5958	2565
699	5967	2557
700	5975	2548
701	5984	2540
702	5992	2531
703	6001	2523
704	6009	2514
705	6018	2506
706	6026	2497
707	6035	2489
708	6044	2480
709	6053	2472
710	6061	2463
711	6070	2455
712	6078	2446
713	6087	2438
714	6096	2430
715	6105	2421
716	6112	2412
717	6121	2404
718	6129	2395
719	6137	2386
720	6146	2378
721	6154	2369
722	6162	2360
723	6170	2352
724	6178	2343
725	6186	2334
726	6195	2326
727	6203	2317
728	6211	2309
729	6219	2300
730	6227	2291
731	6236	2283
732	6244	2274
733	6252	2266
734	6261	2257
735	6269	2248
736	6278	2240
737	6286	2231
738	6295	2223
739	6304	2214
740	6313	2206
741	6321	2198
742	6330	2189
743	6339	2181
744	6347	2172
745	6355	2164
746	6364	2155
747	6372	2146
748	6380	2138
749	6388	2129
750	6397	2120
751	6404	2112
752	6413	2103
753	6421	2094
754	6429	2086
755	6437	2077
756	6445	2069
757	6453	2060
758	6462	2051
759	6470	2043
760	6478	2034
761	6486	2026
762	6495	2017
763	6502	2008
764	6511	2000
765	6519	1991
766	6528	1983
767	6536	1974
768	6544	1965
769	6552	1957
770	6561	1948
771	6569	1940
772	6578	1931
773	6587	1923
774	6596	1915
775	6604	1906
776	6613	1897
777	6621	1889
778	6629	1880
779	6638	1872
780	6646	1863
781	6654	1855
782	6662	1846
783	6671	1837
784	6679	1829
785	6687	1820
786	6695	1812
787	6704	1803
788	6712	1795
789	6720	1786
790	6728	1777
791	6737	1769
792	6745	1760
793	6753	1752
794	6762	1743
