iter	Passed	Remaining
0	8	8245
1	17	8670
2	25	8584
3	35	8745
4	43	8678
5	51	8551
6	59	8467
7	68	8435
8	75	8350
9	83	8262
10	90	8156
11	99	8162
12	107	8128
13	115	8134
14	123	8105
15	132	8118
16	139	8086
17	148	8094
18	156	8074
19	164	8081
20	172	8047
21	181	8047
22	189	8037
23	197	8030
24	205	8021
25	214	8029
26	221	7987
27	230	7988
28	238	7975
29	246	7976
30	254	7953
31	262	7943
32	270	7933
33	279	7930
34	287	7925
35	294	7897
36	303	7888
37	311	7892
38	319	7880
39	327	7871
40	335	7857
41	344	7854
42	352	7835
43	360	7829
44	368	7817
45	376	7816
46	384	7802
47	393	7803
48	401	7789
49	408	7767
50	416	7759
51	425	7757
52	433	7748
53	441	7741
54	449	7726
55	457	7720
56	465	7703
57	473	7693
58	481	7680
59	489	7670
60	497	7657
61	505	7648
62	513	7638
63	522	7639
64	530	7627
65	537	7609
66	545	7602
67	554	7603
68	562	7594
69	571	7588
70	579	7577
71	587	7572
72	595	7562
73	604	7558
74	611	7546
75	620	7545
76	628	7539
77	638	7542
78	646	7540
79	657	7560
80	666	7563
81	675	7565
82	684	7559
83	693	7560
84	702	7559
85	710	7549
86	719	7549
87	727	7542
88	736	7542
89	745	7536
90	755	7543
91	765	7551
92	775	7560
93	786	7577
94	795	7575
95	804	7572
96	813	7571
97	821	7564
98	830	7559
99	839	7556
100	848	7553
101	857	7549
102	866	7546
103	875	7543
104	885	7545
105	894	7544
106	904	7546
107	914	7551
108	923	7551
109	933	7555
110	943	7553
111	952	7550
112	961	7544
113	971	7546
114	980	7547
115	989	7540
116	999	7539
117	1007	7532
118	1017	7531
119	1026	7524
120	1034	7516
121	1044	7516
122	1052	7503
123	1061	7502
124	1070	7491
125	1078	7483
126	1086	7469
127	1095	7460
128	1103	7449
129	1112	7442
130	1120	7432
131	1129	7428
132	1138	7418
133	1147	7415
134	1155	7401
135	1164	7395
136	1172	7384
137	1180	7375
138	1188	7361
139	1196	7351
140	1204	7339
141	1213	7330
142	1221	7319
143	1230	7313
144	1238	7301
145	1245	7287
146	1253	7276
147	1262	7267
148	1271	7260
149	1279	7252
150	1288	7245
151	1297	7237
152	1306	7233
153	1314	7222
154	1323	7214
155	1331	7205
156	1340	7197
157	1348	7186
158	1357	7179
159	1365	7169
160	1374	7160
161	1382	7149
162	1390	7142
163	1399	7131
164	1407	7123
165	1416	7114
166	1425	7108
167	1433	7097
168	1441	7090
169	1450	7079
170	1458	7071
171	1466	7061
172	1475	7054
173	1483	7043
174	1492	7034
175	1500	7023
176	1508	7013
177	1516	7002
178	1524	6993
179	1533	6983
180	1541	6974
181	1549	6964
182	1558	6956
183	1566	6946
184	1574	6936
185	1582	6927
186	1591	6917
187	1599	6906
188	1607	6896
189	1615	6887
190	1623	6877
191	1631	6866
192	1640	6858
193	1647	6846
194	1656	6838
195	1664	6826
196	1673	6819
197	1680	6808
198	1689	6800
199	1698	6792
200	1706	6782
201	1714	6772
202	1722	6764
203	1730	6753
204	1738	6743
205	1746	6733
206	1754	6723
207	1763	6713
208	1770	6701
209	1778	6692
210	1786	6679
211	1794	6669
212	1802	6661
213	1811	6651
214	1819	6643
215	1827	6632
216	1835	6624
217	1843	6614
218	1852	6606
219	1860	6598
220	1869	6589
221	1877	6581
222	1886	6572
223	1894	6562
224	1902	6552
225	1910	6544
226	1920	6540
227	1930	6537
228	1939	6530
229	1948	6524
230	1957	6515
231	1965	6507
232	1974	6498
233	1983	6493
234	1992	6485
235	2001	6478
236	2009	6469
237	2018	6462
238	2027	6455
239	2035	6445
240	2043	6436
241	2051	6427
242	2060	6418
243	2068	6408
244	2076	6400
245	2085	6390
246	2093	6381
247	2101	6372
248	2110	6364
249	2118	6354
250	2126	6346
251	2135	6338
252	2144	6330
253	2152	6322
254	2161	6315
255	2170	6307
256	2179	6301
257	2188	6293
258	2197	6286
259	2205	6278
