iter	Logloss
0	0.6919107205
1	0.690832737
2	0.6898535121
3	0.6891069308
4	0.6876110622
5	0.6867922554
6	0.6860087288
7	0.6854811775
8	0.6847488836
9	0.6840930671
10	0.6834871849
11	0.6828076798
12	0.6822955062
13	0.6817085204
14	0.6812062435
15	0.6804997939
16	0.6800694053
17	0.679612102
18	0.6792413858
19	0.6788802888
20	0.6781780268
21	0.677803579
22	0.6773565787
23	0.6770503718
24	0.6766511203
25	0.6763196587
26	0.6759574814
27	0.6755706639
28	0.6752320215
29	0.6748213073
30	0.6745088561
31	0.6740559683
32	0.673780839
33	0.6735162952
34	0.6731723798
35	0.6728185926
36	0.6725598024
37	0.6722583133
38	0.6720038496
39	0.6717261036
40	0.6714991493
41	0.6712428419
42	0.6709631434
43	0.6707615378
44	0.6705265007
45	0.670293198
46	0.67004873
47	0.6697459822
48	0.6694691431
49	0.6692624083
50	0.6689587288
51	0.6686811662
52	0.6683766244
53	0.6681976667
54	0.6679870416
55	0.6677901044
56	0.6675691515
57	0.6674516552
58	0.6672409806
59	0.6671508749
60	0.6670303754
61	0.6668666269
62	0.6667149804
63	0.6665036913
64	0.6662346823
65	0.6659786971
66	0.6657675765
67	0.6655237478
68	0.6652163069
69	0.6650503283
70	0.6648367298
71	0.6646566075
72	0.6643982485
73	0.6641938974
74	0.6640002805
75	0.6638637491
76	0.6637150613
77	0.6634952978
78	0.6633742829
79	0.6632367703
80	0.6630996194
81	0.6628372413
82	0.6626991439
83	0.6624731956
84	0.6623246217
85	0.6620705692
86	0.6619766574
87	0.6618803421
88	0.6617236705
89	0.6615629896
90	0.6612738949
91	0.6611312382
92	0.6608442596
93	0.6607360951
94	0.6605507246
95	0.6605407387
96	0.660413435
97	0.6602648561
98	0.660059281
99	0.6599833041
100	0.6597893899
101	0.6596792628
102	0.6595321905
103	0.6594200762
104	0.6593124568
105	0.6591373001
106	0.6589330978
107	0.6587622229
108	0.658611072
109	0.6584409802
110	0.6583366761
111	0.6582124549
112	0.6580748481
113	0.6578566357
114	0.6576767364
115	0.6574943989
116	0.657363636
117	0.6571984999
118	0.6569969241
119	0.6567907989
120	0.6566789918
121	0.6565180037
122	0.6563756989
123	0.6562831549
124	0.6560919911
125	0.6559394724
126	0.6556997124
127	0.6555363802
128	0.655320844
129	0.6551764973
130	0.6549797187
131	0.6547920339
132	0.6546156631
133	0.6544821002
134	0.6543052338
135	0.6541356722
136	0.6539477644
137	0.6537547621
138	0.6536731951
139	0.653579095
140	0.6533956424
141	0.6532655931
142	0.6531251963
143	0.6529719193
144	0.6528602659
145	0.6526839348
146	0.6525979671
147	0.6524190738
148	0.6522412262
149	0.65206882
150	0.6519628954
151	0.6517994344
152	0.6516128299
153	0.6514552563
154	0.6512803227
155	0.6512412168
156	0.6511089572
157	0.6510103573
158	0.6508742471
159	0.6507675643
160	0.6506391654
161	0.6504765171
162	0.6503855143
163	0.6502561193
164	0.6501220261
165	0.6499139731
166	0.6497145877
167	0.6496523086
168	0.6495567267
169	0.6494174349
170	0.6493412499
171	0.6492292199
172	0.6491081802
173	0.6490242394
174	0.6488988436
175	0.6488271188
176	0.6486431161
177	0.6484760374
178	0.6484064733
179	0.6482325457
180	0.6481081312
181	0.6479649541
182	0.6478290917
183	0.6476348901
184	0.6474483153
185	0.6473567229
186	0.6472581328
187	0.6470070241
188	0.6469045686
189	0.6468365953
190	0.6467236286
191	0.6465524663
192	0.6463681563
193	0.6461443093
194	0.6460028419
195	0.6458071883
196	0.6457144609
197	0.6455866269
198	0.6454130561
199	0.6453525263
200	0.6452084027
201	0.6450916994
202	0.6449400479
203	0.6447269549
204	0.6445300424
205	0.6444324782
206	0.6442648494
207	0.6441303301
208	0.6439667055
209	0.6438229734
210	0.6437123904
211	0.6435842987
212	0.6434276865
213	0.6432655735
214	0.643263165
215	0.6430260018
216	0.6428927214
217	0.6426827554
218	0.6425430623
219	0.6424130874
220	0.6422889702
221	0.6421845224
222	0.6420855706
223	0.6418700245
224	0.6417493862
225	0.6415802608
226	0.6414339417
227	0.6413117226
228	0.6411683423
229	0.6410435908
230	0.6409980473
231	0.6408786232
232	0.6407249399
233	0.6406321878
234	0.6405528658
235	0.6403818968
236	0.6402762547
237	0.6401699584
238	0.6400694357
239	0.6399579458
240	0.6398182774
241	0.6396503363
242	0.6394828165
243	0.6392851409
244	0.6392017452
245	0.6390920245
246	0.638918429
247	0.6387209466
248	0.6385509142
249	0.6384502923
250	0.6382595498
251	0.6381422121
252	0.6380147052
253	0.6378289581
254	0.637604328
255	0.6374495098
256	0.6373086967
257	0.6371740138
258	0.6370751264
259	0.6369636613
260	0.636829583
261	0.6366802112
262	0.6365623581
263	0.6364023711
264	0.6362331862
265	0.6361099114
266	0.6359944966
267	0.6357870779
268	0.6356815151
269	0.6355586666
270	0.6354714946
271	0.6353167508
272	0.6351261223
273	0.6349121521
274	0.6347076375
275	0.6345401623
276	0.6344271906
277	0.6342929636
278	0.6341517491
279	0.6339846307
280	0.6338348971
281	0.6336686856
282	0.6334860012
283	0.633345074
284	0.6332372613
285	0.6330598449
286	0.6329675338
287	0.6328563264
288	0.6326677842
289	0.6324953235
290	0.6323159991
291	0.6321681586
292	0.6319783428
293	0.6317804194
294	0.6316562477
295	0.63140726
296	0.6312164828
297	0.6310547563
298	0.6309372055
299	0.6307297967
300	0.6305628469
301	0.6303937561
302	0.630180336
303	0.6300170732
304	0.6298746543
305	0.6297233994
306	0.6294715274
307	0.6292845067
308	0.6291116694
309	0.6289290097
310	0.6287412158
311	0.6285198417
312	0.6283960516
313	0.6282136546
314	0.6280368527
315	0.6278205929
316	0.6276568494
317	0.6274732134
318	0.627298032
319	0.6271772946
320	0.6269611489
321	0.6267825232
322	0.6265731519
323	0.6263332383
324	0.6261777759
325	0.6260309662
326	0.6258443568
327	0.6256862084
328	0.6255344975
329	0.6253774492
330	0.6251866769
331	0.6250417901
332	0.6248571729
333	0.6246975031
334	0.6245262119
335	0.6243592769
336	0.6241957762
337	0.6240477722
338	0.6238836422
339	0.623679534
340	0.623517069
341	0.623259607
342	0.6230418655
343	0.6229202609
344	0.6227031487
345	0.6225800871
346	0.6224728492
347	0.6223185366
348	0.6221748937
349	0.6219863911
350	0.621812637
351	0.6215936168
352	0.6214112644
353	0.6213225909
354	0.621123151
355	0.6209797361
356	0.6208208988
357	0.6206872566
358	0.620551528
359	0.6203848358
360	0.6201651219
361	0.6199180571
362	0.6197510923
363	0.6195846975
364	0.6194183225
365	0.6192203346
366	0.6190214993
367	0.618845857
368	0.6185749401
369	0.6184697341
370	0.6183267206
371	0.6181602564
372	0.618001652
373	0.6178416253
374	0.6176881303
375	0.6175051584
376	0.617335924
377	0.6172274521
378	0.6170958121
379	0.6169279255
380	0.6167153925
381	0.6165650791
382	0.6164306292
383	0.6162531929
384	0.6160550564
385	0.6158839634
386	0.6157451227
387	0.6155604857
388	0.6154251932
389	0.6151650947
390	0.6150158617
391	0.6148628573
392	0.6146669658
393	0.6145071026
394	0.6143677514
395	0.6141924362
396	0.6140009107
397	0.6137791599
398	0.6136301697
399	0.6134645232
400	0.6132870324
401	0.6131455254
402	0.6129684905
403	0.612856966
404	0.6127386272
405	0.6125552242
406	0.6123975118
407	0.6122028592
408	0.6120845551
409	0.6119597392
410	0.6117986123
411	0.6116131179
412	0.6114452711
413	0.6113292119
414	0.6111462648
415	0.6109552844
416	0.6108200118
417	0.6106508219
418	0.6105619254
419	0.6103870017
420	0.6102435223
421	0.6100925894
422	0.609870135
423	0.6097702812
424	0.6095446451
425	0.6094519723
426	0.6093012228
427	0.6090971939
428	0.6090090605
429	0.6088728314
430	0.608718717
431	0.6085958684
432	0.608474026
433	0.6083079285
434	0.6081805652
435	0.608078972
